      Time   Sample #  Type  Sub Chan  Num	Aux
    0:00.372       93     +    0    0    0	(N
   40:19.812   604953     +    0    0    0	(AFL
   48:17.340   724335     +    0    0    0	(N
   49:28.028   742007     +    0    0    0	(AFIB
 2:32:05.368  2281342     +    0    0    0	(N
 4:47:40.400  4315100     +    0    0    0	(AFL
 5:05:29.660  4582415     +    0    0    0	(N
 5:06:49.416  4602354     +    0    0    0	(AFIB
 5:24:35.864  4868966     +    0    0    0	(N
 5:25:08.640  4877160     +    0    0    0	(AFIB
 5:30:53.316  4963329     +    0    0    0	(N
 5:31:49.092  4977273     +    0    0    0	(AFIB
 5:32:34.864  4988716     +    0    0    0	(N
 5:33:00.524  4995131     +    0    0    0	(AFIB
 5:34:24.696  5016174     +    0    0    0	(N
 6:36:39.504  5949876     +    0    0    0	(AFL
 6:36:45.624  5951406     +    0    0    0	(N
